55972,60234
59392,4294
58391,18285
31911,54077
38964,28122
32276,39098
10332,14690
36258,53832
42738,19928
31458,14984
3044,51338
44881,2855
22912,59974
20589,61059
13366,46300
56526,13524
17755,60593
10138,1248
33465,38895
41103,40549
8111,37765
56657,35111
16955,63633
7574,4412
11189,23371
48912,9494
855,13997
12771,57785
54709,15691
23406,11892
14448,13686
34139,11441
47820,48658
605,8563
23306,29008
54153,31999
27391,28437
32819,36297
1443,61561
25063,38013
43085,9315
13774,30164
63073,65079
24468,4666
49859,10137
61256,5550
24627,28105
56996,36682
63168,33414
49696,56550
18746,2176
12920,31966
24557,19971
51910,2348
63136,20838
49600,36230
10398,35492
55534,1012
36640,14822
50708,24762
6808,57342
63774,19236
12023,58701
1618,7224
39797,42251
20819,20457
41212,14594
21541,26811
27679,36917
62904,60446
53773,44067
30821,1019
14369,37367
12738,25704
56607,53557
17714,50200
7872,10886
16703,10581
16272,62870
47103,17429
58651,19569
39950,6676
24217,64975
28908,50738
28114,952
50857,28959
2029,30211
18462,51748
26587,38705
4265,23327
238,44020
29953,43223
58262,5948
51694,21748
2311,13725
36510,55460
41547,11617
15896,37758
60688,27414
42852,62474
33169,45415
13684,62234
27332,51306
59937,60407
22870,8700
53654,54588
44221,8403
26886,30060
133,5403
23344,58678
6257,42567
17122,648
61825,32087
65010,44248
297,50079
56840,9070
13555,28553
32377,36783
37875,9865
47996,50050
52895,2741
44443,29937
63992,21598
20573,59251
58686,29252
48018,44152
16335,56485
26284,31474
17304,6398
38113,38071
2455,1261
49635,29113
40532,48890
8677,62843
32013,18211
9983,43797
16190,3140
39281,59207
5086,23012
29419,769
21493,11659
5620,35738
14818,4488
7542,53532
9025,22807
17400,7774
46093,9763
25146,16768
55692,57042
20478,6916
52792,31902
19491,3833
29230,56628
12551,56733
14107,48753
2942,24196
32919,46061
3157,26347
17160,22638
20918,12892
16770,21288
46626,17096
1880,41918
59700,5850
27053,51395
17004,32690
24964,59690
25339,56145
40154,31264
12296,48494
34404,58122
32512,1990
21769,61055
63385,9935
10008,42110
59218,11576
18218,4720
44844,45938
37499,2769
61829,44571
65467,11793
645,65307
31553,45335
23830,61628
34581,46763
63333,2811
13328,23062
28829,48563
23133,63859
54360,30910
17461,56267
27392,46022
60238,2900
1999,42149
12487,15453
63769,34895
9830,58316
7316,18234
14175,2165
17263,35397
13334,24508
40929,49079
32947,30281
13034,26672
50958,11540
23716,27978
689,4231
48823,34573
52933,347
30393,7151
58104,62814
28862,32196
21189,17755
49188,4298
43974,57900
53587,53225
36977,40519
6553,63695
3766,18268
5654,16828
12862,3908
52949,49515
16864,23718
17176,28798
40094,7844
42650,29664
15692,14482
59595,48097
55824,59414
52557,29027
16303,45957
52303,55589
42255,10981
55440,50838
2801,47303
4877,58659
27624,5198
57683,24553
14838,21916
64979,50281
61340,64930
6441,23455
60061,38835
56014,41684
19542,58620
20216,49502
47102,33540
39189,51371
53035,43841
36407,7821
43592,4270
21416,5646
64033,64503
25437,627
21215,11253
15641,52303
31921,53895
22324,46298
50302,14212
36916,26074
46142,63812
57903,13829
30876,16034
36202,29360
32076,30866
28665,29008
31812,20970
6099,44649
47951,26661
2776,53054
28696,44414
14334,772
628,16410
60838,33292
83,3817
42482,54488
15292,33474
35428,18186
31444,15226
32527,19685
61755,18321
35522,64872
4776,34062
30648,15902
11618,58632
61206,21180
12686,49044
11241,33119
32161,59255
46992,60822
61800,20942
44337,4871
46541,55779
29370,512
30889,49951
4011,961
34562,59560
41870,20884
32276,39098
33513,95
55824,59414
12448,13158
43378,51288
30459,57169
8847,36965
62775,48525
57363,4777
26872,19294
36141,42051
7251,15081
52529,13063
13747,60233
228,54666
9453,33539
8085,59179
15498,37584
26639,21989
19969,37335
1813,13995
12153,49327
39850,28400
45085,27955
30148,4970
10452,49530
38938,30048
31125,53547
35312,20214
33367,30125
22612,10490
39314,10872
20297,1471
62589,48019
53582,18772
42381,40867
46790,21804
47161,28015
3309,27395
60422,108
15913,63647
49283,13913
20739,57049
30329,1967
16691,61129
42091,17537
37879,6733
13274,2336
22513,7623
32137,26367
15919,57861
42034,41752
30373,17211
53766,44652
23648,10022
9483,16161
48446,51780
40096,20326
62538,7568
28110,44500
1383,22525
43088,41302
8851,19753
57943,21933
18319,21861
49284,26666
1473,39831
8506,57472
57475,54873
43537,20967
16268,15570
39578,2016
39537,26695
29769,58047
764,60162
2957,58787
7541,18187
29919,50677
15123,38313
29018,1696
5375,20757
11392,40262
21244,47874
26392,58494
59575,30989
25943,8365
36345,22319
59273,33023
24756,1626
6093,39907
43656,38894
7195,21361
60956,39970
1362,21304
49530,19392
14717,12435
39569,49767
33779,5769
61174,33436
26934,57820
53758,36100
43273,41599
22694,15628
26393,9807
21402,4320
56403,64233
37246,62596
51347,52009
38985,46783
57392,41526
12515,39097
56108,3954
58787,53369
34528,59814
45093,5307
42680,21790
5710,56916
40958,60164
18053,4891
59141,21403
55667,9225
9350,39148
35139,5657
49174,15292
52340,10778
19252,39130
2677,27659
34611,3273
23356,39490
64004,10666
3729,13927
14923,50529
50359,50445
64786,22008
46578,25816
9864,58350
64099,6713
34366,9028
42194,33464
52753,34279
21242,15680
48187,45713
18785,4407
21569,27159
12707,11385
35581,25107
23825,36071
38637,11523
54326,54492
31386,59360
9010,2584
41580,57266
29820,38018
3369,57247
13423,35653
23942,37356
51570,26712
1834,53872
23515,23345
8570,11200
48893,1555
4468,20250
10119,19485
29111,43533
60310,40764
22215,16989
21478,26956
11789,10275
58587,42033
6776,58590
9831,18685
26967,38061
5390,8980
51418,9760
8467,937
34296,53342
7396,4490
44363,61537
13849,46415
22698,1008
7748,19434
19732,20410
51084,50386
55659,14721
34239,11733
24966,42476
19654,2860
22931,13353
2543,8389
36610,61608
27697,20999
19807,28277
41220,8362
16834,62568
46440,21966
30323,28937
7726,26932
36014,8116
60660,19098
42028,26738
421,28219
33157,15899
2066,57592
19900,21698
51075,19801
15648,38886
35916,51090
350,32612
43696,46262
52645,43579
973,6115
826,14976
25239,60909
11232,22182
40124,5058
32174,10420
56160,38438
48163,65273
55047,27549
21521,52199
18909,43251
11877,25083
22888,47566
64,46086
17794,38696
8307,23305
41876,30266
57963,14977
50169,32047
39034,21184
22730,31248
4617,62335
60212,47322
18747,40849
19276,52882
3549,44275
45072,58902
38044,27298
18029,40067
41073,11847
8431,26565
27784,53742
53811,59337
60799,63893
3287,61485
34111,7509
53447,23645
58400,34534
28912,32246
51063,26061
58165,23243
16570,28672
46984,64750
37911,63341
63521,20983
57610,44880
23784,58702
13900,35218
17540,44074
27590,41516
65437,54451
54345,17087
11159,9965
13478,43276
15114,53584
18947,40921
18549,35339
54496,53158
60518,57804
40087,8173
57636,31178
10077,22131
43884,28850
8277,10987
34819,15833
14130,56856
20853,23307
65147,63185
38354,43960
13867,577
25270,15196
33581,12867
29659,62257
49261,24195
3799,31277
32568,44446
25320,21326
35194,5056
18218,4720
5271,6125
35076,2218
3615,18997
6694,52876
30691,30649
38211,29209
3621,27323
7423,55573
35865,13135
13839,44005
24497,25991
11632,37494
49496,48574
62381,39619
9662,62148
16147,31145
19085,5283
48622,2292
37410,61128
14571,4353
37163,9537
41308,23138
8953,5167
8423,41853
51555,313
42312,39854
47732,63514
62599,8477
44164,37930
51575,42957
1882,36000
38651,32593
43617,41527
30582,15132
29644,26386
11852,402
22012,5634
32949,22603
14088,48238
8825,37807
27854,17620
61445,64667
13892,58346
45712,32918
39776,22054
35343,20453
6111,51445
48432,53046
3352,19070
54743,31021
19320,24030
60156,54018
59503,61253
60292,56106
53427,50761
58090,6192
5099,58369
5326,60628
13757,39379
37233,57159
913,7015
32757,2443
40390,48172
54546,44536
55739,12305
58129,64231
40725,20139
5040,1462
55667,9225
62227,19881
28526,49780
21934,32948
965,38491
65253,60027
9427,31593
34019,64697
48297,5919
54368,40742
51195,59473
22193,21639
32640,51270
21018,1888
38129,19143
14839,22605
65078,42716
44612,23530
3521,41879
23191,58861
33161,6911
34824,5486
29214,15396
28102,35884
1040,43542
20022,30428
50791,26877
33637,63227
19704,12126
25378,49096
54143,65429
35353,35151
17043,60713
43774,36356
28760,13502
36074,55856
51251,54729
57123,29177
62754,49608
62079,16021
48620,17202
5636,17834
61306,59840
12134,13516
9266,8984
27846,11052
3621,27323
28144,58102
63607,52941
42164,64090
49674,10320
42874,8640
6965,37579
54291,5801
16791,15597
35920,62806
29454,63764
65276,26370
29366,52060
24684,64946
35822,52980
35403,38241
48899,34009
42172,7106
9297,2087
65493,10859
64741,53371
64965,2139
30243,35065
34904,52414
26552,44574
18866,61592
35803,2865
54507,40193
6199,22669
16704,13574
40383,17877
61149,30195
36288,35206
20487,5277
18037,30731
35403,38241
41014,32988
35340,12114
22875,45233
1236,15738
41354,51152
50610,56472
18484,7642
12085,50891
36157,35155
60000,19750
20792,38814
24003,21145
58193,53031
30068,13082
8590,12180
